[SHIFT] lexeme: ''  Challenge of month August 2012     Fire works (  Sparkler )    by NaochanON     BXB057', next_state: 1
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[REDUCE] symbol: ExprStatement, child_count: 3
[REDUCE] symbol: Stmt, child_count: 1
[SHIFT] lexeme: '
', next_state: 160
[REDUCE] symbol: CR, child_count: 1
[REDUCE] symbol: TheRest, child_count: 2
[REDUCE] symbol: CRStmtCRs_repeat1, child_count: 2
[SHIFT] lexeme: 'GraphicsWindow', next_state: 184
[SHIFT] lexeme: '.', next_state: 255
[SHIFT] lexeme: 'BackgroundColor', next_state: 221
[SHIFT] lexeme: '=', next_state: 57
[SHIFT] lexeme: '"black"', next_state: 43
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[REDUCE] symbol: ExprStatement, child_count: 5
[REDUCE] symbol: Stmt, child_count: 1
[SHIFT] lexeme: '
', next_state: 160
[REDUCE] symbol: CR, child_count: 1
[REDUCE] symbol: TheRest, child_count: 2
[REDUCE] symbol: CRStmtCRs_repeat1, child_count: 2
[SHIFT] lexeme: 'GraphicsWindow', next_state: 184
[SHIFT] lexeme: '.', next_state: 255
[SHIFT] lexeme: 'Hide', next_state: 221
[SHIFT] lexeme: '(', next_state: 27
[SHIFT] lexeme: ')', next_state: 208
[REDUCE] symbol: ExprStatement, child_count: 5
[REDUCE] symbol: Stmt, child_count: 1
[SHIFT] lexeme: '
', next_state: 160
[REDUCE] symbol: CR, child_count: 1
[REDUCE] symbol: TheRest, child_count: 2
[REDUCE] symbol: CRStmtCRs_repeat1, child_count: 2
[SHIFT] lexeme: 'GraphicsWindow', next_state: 184
[SHIFT] lexeme: '.', next_state: 255
[SHIFT] lexeme: 'BrushColor', next_state: 221
[SHIFT] lexeme: '=', next_state: 57
[SHIFT] lexeme: '"Green"', next_state: 43
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[REDUCE] symbol: ExprStatement, child_count: 5
[REDUCE] symbol: Stmt, child_count: 1
[SHIFT] lexeme: '
', next_state: 160
[REDUCE] symbol: CR, child_count: 1
[REDUCE] symbol: TheRest, child_count: 2
[REDUCE] symbol: CRStmtCRs_repeat1, child_count: 2
[SHIFT] lexeme: 'GraphicsWindow', next_state: 184
[SHIFT] lexeme: '.', next_state: 255
[SHIFT] lexeme: 'penColor', next_state: 221
[SHIFT] lexeme: '=', next_state: 57
[SHIFT] lexeme: '"Green"', next_state: 43
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[REDUCE] symbol: ExprStatement, child_count: 5
[REDUCE] symbol: Stmt, child_count: 1
[SHIFT] lexeme: '
', next_state: 160
[REDUCE] symbol: CR, child_count: 1
[REDUCE] symbol: TheRest, child_count: 2
[REDUCE] symbol: CRStmtCRs_repeat1, child_count: 2
[SHIFT] lexeme: 'stem', next_state: 184
[SHIFT] lexeme: '=', next_state: 70
[SHIFT] lexeme: 'shapes', next_state: 5
[SHIFT] lexeme: '.', next_state: 260
[SHIFT] lexeme: 'AddTriangle', next_state: 24
[SHIFT] lexeme: '(', next_state: 26
[SHIFT] lexeme: '0', next_state: 51
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[SHIFT] lexeme: ',', next_state: 54
[SHIFT] lexeme: '0', next_state: 51
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[SHIFT] lexeme: ',', next_state: 54
[SHIFT] lexeme: '3', next_state: 51
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[SHIFT] lexeme: ',', next_state: 54
[SHIFT] lexeme: '200', next_state: 51
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[SHIFT] lexeme: ',', next_state: 54
[SHIFT] lexeme: '6', next_state: 51
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[SHIFT] lexeme: ',', next_state: 54
[SHIFT] lexeme: '0', next_state: 51
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[REDUCE] symbol: MoreThanOneExpr, child_count: 1
[REDUCE] symbol: MoreThanOneExpr, child_count: 3
[REDUCE] symbol: MoreThanOneExpr, child_count: 3
[REDUCE] symbol: MoreThanOneExpr, child_count: 3
[REDUCE] symbol: MoreThanOneExpr, child_count: 3
[REDUCE] symbol: MoreThanOneExpr, child_count: 3
[REDUCE] symbol: Exprs, child_count: 1
[SHIFT] lexeme: ')', next_state: 49
[REDUCE] symbol: Primary, child_count: 6
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[REDUCE] symbol: ExprStatement, child_count: 3
[REDUCE] symbol: Stmt, child_count: 1
[SHIFT] lexeme: '
', next_state: 160
[REDUCE] symbol: CR, child_count: 1
[REDUCE] symbol: TheRest, child_count: 2
[REDUCE] symbol: CRStmtCRs_repeat1, child_count: 2
[SHIFT] lexeme: 'Shapes', next_state: 184
[SHIFT] lexeme: '.', next_state: 255
[SHIFT] lexeme: 'Move', next_state: 221
[SHIFT] lexeme: '(', next_state: 27
[SHIFT] lexeme: 'stem', next_state: 4
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[SHIFT] lexeme: ',', next_state: 54
[SHIFT] lexeme: 'X0', next_state: 4
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[SHIFT] lexeme: ',', next_state: 54
[SHIFT] lexeme: '60', next_state: 51
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[REDUCE] symbol: MoreThanOneExpr, child_count: 1
[REDUCE] symbol: MoreThanOneExpr, child_count: 3
[REDUCE] symbol: MoreThanOneExpr, child_count: 3
[REDUCE] symbol: Exprs, child_count: 1
[SHIFT] lexeme: ')', next_state: 210
[REDUCE] symbol: ExprStatement, child_count: 6
[REDUCE] symbol: Stmt, child_count: 1
[SHIFT] lexeme: '
', next_state: 160
[REDUCE] symbol: CR, child_count: 1
[REDUCE] symbol: TheRest, child_count: 2
[REDUCE] symbol: CRStmtCRs_repeat1, child_count: 2
[SHIFT] lexeme: 'GraphicsWindow', next_state: 184
[SHIFT] lexeme: '.', next_state: 255
[SHIFT] lexeme: 'BrushColor', next_state: 221
[SHIFT] lexeme: '=', next_state: 57
[SHIFT] lexeme: '"Yellow"', next_state: 43
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[REDUCE] symbol: ExprStatement, child_count: 5
[REDUCE] symbol: Stmt, child_count: 1
[SHIFT] lexeme: '
', next_state: 160
[REDUCE] symbol: CR, child_count: 1
[REDUCE] symbol: TheRest, child_count: 2
[REDUCE] symbol: CRStmtCRs_repeat1, child_count: 2
[SHIFT] lexeme: 'GraphicsWindow', next_state: 184
[SHIFT] lexeme: '.', next_state: 255
[SHIFT] lexeme: 'penColor', next_state: 221
[SHIFT] lexeme: '=', next_state: 57
[SHIFT] lexeme: '"Yellow"', next_state: 43
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[REDUCE] symbol: ExprStatement, child_count: 5
[REDUCE] symbol: Stmt, child_count: 1
[SHIFT] lexeme: '
', next_state: 160
[REDUCE] symbol: CR, child_count: 1
[REDUCE] symbol: TheRest, child_count: 2
[REDUCE] symbol: CRStmtCRs_repeat1, child_count: 2
[SHIFT] lexeme: 'GraphicsWindow', next_state: 184
[SHIFT] lexeme: '.', next_state: 255
[SHIFT] lexeme: 'FontSize', next_state: 221
[SHIFT] lexeme: '=', next_state: 57
[SHIFT] lexeme: '20', next_state: 43
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[REDUCE] symbol: ExprStatement, child_count: 5
[REDUCE] symbol: Stmt, child_count: 1
[SHIFT] lexeme: '
', next_state: 160
[REDUCE] symbol: CR, child_count: 1
[REDUCE] symbol: TheRest, child_count: 2
[REDUCE] symbol: CRStmtCRs_repeat1, child_count: 2
[SHIFT] lexeme: 'msg', next_state: 184
[SHIFT] lexeme: '=', next_state: 70
[SHIFT] lexeme: 'Shapes', next_state: 5
[SHIFT] lexeme: '.', next_state: 260
[SHIFT] lexeme: 'AddText', next_state: 24
[SHIFT] lexeme: '(', next_state: 26
[SHIFT] lexeme: '"Sparkler"', next_state: 51
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[REDUCE] symbol: MoreThanOneExpr, child_count: 1
[REDUCE] symbol: Exprs, child_count: 1
[SHIFT] lexeme: ')', next_state: 49
[REDUCE] symbol: Primary, child_count: 6
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[REDUCE] symbol: ExprStatement, child_count: 3
[REDUCE] symbol: Stmt, child_count: 1
[SHIFT] lexeme: '
', next_state: 160
[REDUCE] symbol: CR, child_count: 1
[REDUCE] symbol: TheRest, child_count: 2
[REDUCE] symbol: CRStmtCRs_repeat1, child_count: 2
[SHIFT] lexeme: 'Shapes', next_state: 184
[SHIFT] lexeme: '.', next_state: 255
[SHIFT] lexeme: 'Move', next_state: 221
[SHIFT] lexeme: '(', next_state: 27
[SHIFT] lexeme: 'msg', next_state: 4
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[SHIFT] lexeme: ',', next_state: 54
[SHIFT] lexeme: '250', next_state: 51
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[SHIFT] lexeme: ',', next_state: 54
[SHIFT] lexeme: '20', next_state: 51
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[REDUCE] symbol: MoreThanOneExpr, child_count: 1
[REDUCE] symbol: MoreThanOneExpr, child_count: 3
[REDUCE] symbol: MoreThanOneExpr, child_count: 3
[REDUCE] symbol: Exprs, child_count: 1
[SHIFT] lexeme: ')', next_state: 210
[REDUCE] symbol: ExprStatement, child_count: 6
[REDUCE] symbol: Stmt, child_count: 1
[SHIFT] lexeme: '
', next_state: 160
[REDUCE] symbol: CR, child_count: 1
[REDUCE] symbol: TheRest, child_count: 2
[REDUCE] symbol: CRStmtCRs_repeat1, child_count: 2
[SHIFT] lexeme: 'Px', next_state: 184
[SHIFT] lexeme: '=', next_state: 70
[SHIFT] lexeme: '"1=0;2=44;3=88"', next_state: 43
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[REDUCE] symbol: ExprStatement, child_count: 3
[REDUCE] symbol: Stmt, child_count: 1
[SHIFT] lexeme: '
', next_state: 160
[REDUCE] symbol: CR, child_count: 1
[REDUCE] symbol: TheRest, child_count: 2
[REDUCE] symbol: CRStmtCRs_repeat1, child_count: 2
[SHIFT] lexeme: 'PY', next_state: 184
[SHIFT] lexeme: '=', next_state: 70
[SHIFT] lexeme: '"1=0;2=29;3=0"', next_state: 43
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[REDUCE] symbol: ExprStatement, child_count: 3
[REDUCE] symbol: Stmt, child_count: 1
[SHIFT] lexeme: '
', next_state: 160
[REDUCE] symbol: CR, child_count: 1
[REDUCE] symbol: TheRest, child_count: 2
[REDUCE] symbol: CRStmtCRs_repeat1, child_count: 2
[SHIFT] lexeme: 'ZM', next_state: 184
[SHIFT] lexeme: '=', next_state: 70
[SHIFT] lexeme: '0.1', next_state: 43
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[REDUCE] symbol: ExprStatement, child_count: 3
[REDUCE] symbol: Stmt, child_count: 1
[SHIFT] lexeme: '
', next_state: 160
[REDUCE] symbol: CR, child_count: 1
[REDUCE] symbol: TheRest, child_count: 2
[REDUCE] symbol: CRStmtCRs_repeat1, child_count: 2
[SHIFT] lexeme: 'NN', next_state: 184
[SHIFT] lexeme: '=', next_state: 70
[SHIFT] lexeme: '200', next_state: 43
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[REDUCE] symbol: ExprStatement, child_count: 3
[REDUCE] symbol: Stmt, child_count: 1
[SHIFT] lexeme: '
', next_state: 160
[REDUCE] symbol: CR, child_count: 1
[REDUCE] symbol: TheRest, child_count: 2
[REDUCE] symbol: CRStmtCRs_repeat1, child_count: 2
[SHIFT] lexeme: 'For', next_state: 267
[SHIFT] lexeme: 'K', next_state: 266
[SHIFT] lexeme: '=', next_state: 56
[SHIFT] lexeme: '1', next_state: 51
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[SHIFT] lexeme: 'To', next_state: 83
[SHIFT] lexeme: 'NN', next_state: 5
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[SHIFT] lexeme: '
', next_state: 137
[REDUCE] symbol: CR, child_count: 1
[SHIFT] lexeme: 'For', next_state: 267
[SHIFT] lexeme: 'j', next_state: 266
[SHIFT] lexeme: '=', next_state: 56
[SHIFT] lexeme: '1', next_state: 51
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[SHIFT] lexeme: 'To', next_state: 83
[SHIFT] lexeme: '3', next_state: 43
[REDUCE] symbol: Primary, child_count: 1
[REDUCE] symbol: UnaryExpr, child_count: 1
[REDUCE] symbol: MultiplicativeExpr, child_count: 1
[REDUCE] symbol: AdditiveExpr, child_count: 1
[REDUCE] symbol: CompExpr, child_count: 1
[REDUCE] symbol: EqNeqExpr, child_count: 1
[REDUCE] symbol: AndExpr, child_count: 1
[REDUCE] symbol: OrExpr, child_count: 1
[REDUCE] symbol: CondExpr, child_count: 1
[REDUCE] symbol: Expr, child_count: 1
[SHIFT] lexeme: '
', next_state: 137
[REDUCE] symbol: CR, child_count: 1
[SHIFT] lexeme: 'a', next_state: 184
[SHIFT] lexeme: '[', next_state: 76
[SHIFT] lexeme: 'k', next_state: 4
