Location,Ground_Truth,State_List,Coverage_Result,Rank
121,\ patterns _arrow _exp,"[6652, 416, 12695]",FOUND,9
122,variable,[2071],FOUND,1
124,->,"[5856, 1857, 2051, 11009]",FOUND,1
127,variable,"[7952, 1293]",FOUND,1
134,_varsym,"[8104, 4901, 218, 4864, 4937, 241, 11068]",FOUND,1
136,variable,"[4901, 218, 4864, 4937, 241, 11068, 7720, 1542]",FOUND,1
138,_varsym,"[8104, 4901, 255, 5019, 218, 4864, 4937, 241, 11068]",FOUND,1
140,variable,"[4901, 255, 5019, 218, 4864, 4937, 241, 11068, 7720, 1542]",FOUND,1
141,) _cmd_texp_end,"[4901, 255, 5019, 218, 4864, 4937, 241, 11068]",FOUND,2
142,) _cmd_texp_end,"[4290, 4242, 4909, 255, 5019, 218, 4864, 4937, 321, 10945, 12453]",FOUND,2
145,_cond_layout_semicolon declaration,"[4229, 3949, 4504, 221, 4540, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9583, 11086, 10520, 12494, 8125, 14]",FOUND,2
153,:: quantified_type,"[2263, 350, 10711, 10124, 9609, 9583, 11086, 915, 8950, 2167]",FOUND,4
156,_cond_context constraint =>,"[3874, 1462]",FOUND,2
157,name,"[1462, 3874, 1484, 7538, 1407, 12504]",FOUND,1
161,variable,"[1462, 3874, 1484, 7884, 2227, 9235, 12792]",FOUND,4
162,", constraints","[1462, 3874, 1484, 7268, 1174, 8000, 2227, 9235]",FOUND,6
164,name,"[1462, 3874, 1484, 2338, 3887]",FOUND,1
170,variable,"[1462, 3874, 1484, 7789, 2227, 9928, 10519, 12494]",FOUND,4
171,) _cmd_texp_end,"[1462, 3874, 1484, 7268, 1174, 8000, 2227, 9928, 10519]",FOUND,6
173,=>,"[1462, 3874, 1484, 7895, 7991, 7997, 2236]",FOUND,2
176,variable,"[7871, 1508, 1526]",FOUND,3
178,variable,"[6405, 764, 8195, 8639, 8341, 10286, 10711, 10124, 9609, 9583, 11086, 6993, 874, 8397, 8914, 8377, 9873, 8950]",FOUND,4
180,->,"[6405, 784, 6412, 764, 8195, 8639, 8341, 10286, 10711, 10124, 9609, 9583, 11086, 6993, 920, 6855, 874, 8397, 8914, 8377, 9873, 8950]",FOUND,3
183,variable,"[7879, 7941, 1515, 1537]",FOUND,3
185,variable,"[6405, 764, 8173, 8718, 8195, 8639, 8341, 10286, 10711, 10124, 9609, 9583, 11086, 6993, 874, 8363, 8900, 8397, 8914, 8377, 9873, 8950]",FOUND,5
187,->,"[6405, 784, 6412, 764, 8173, 8718, 8195, 8639, 8341, 10286, 10711, 10124, 9609, 9583, 11086, 6993, 920, 6855, 874, 8363, 8900, 8397, 8914, 8377, 9873, 8950]",FOUND,3
190,variable,"[7879, 7941, 1515, 1537]",FOUND,3
192,variable,"[6405, 764, 8173, 8718, 8195, 8639, 8341, 10286, 10711, 10124, 9609, 9583, 11086, 6993, 874, 8363, 8900, 8397, 8914, 8377, 9873, 8950]",FOUND,5
194,_cond_layout_semicolon declaration,"[14, 11086, 6993, 920, 6855, 874, 8363, 8900, 8397, 8914, 8377, 9873, 8950, 6405, 784, 6412, 764, 8173, 8718, 8195, 8639, 8341, 10286, 10711, 10124, 9609, 9583, 21]",FOUND,1
202,variable,"[2263, 350, 10711, 10124, 9609, 9583, 11086, 915, 8950, 2167]",FOUND,3
205,variable,"[6905, 1837, 2011, 8888, 5116, 325, 5146, 350, 10711, 10124, 9609, 9583, 11086, 6173, 1202, 6672, 915, 8950]",FOUND,4
208,= _exp,"[5116, 325, 5146, 350, 10711, 10124, 9609, 9583, 11086, 6905, 1837, 1971, 2011, 8888, 6173, 1202, 6672, 915, 8950]",FOUND,3
210,do _statements,[1247],FOUND,4
215,variable,"[11149, 62, 277, 4432, 4760, 4652, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11086, 10520]",FOUND,2
217,<- _exp,"[3175, 262, 10300, 10863, 9187, 1274, 11002]",FOUND,2
220,variable,[1327],FOUND,1
225,variable,"[5116, 262, 10869, 10832, 9187, 12494, 8105, 165, 4539, 4760, 4652, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11086, 10520, 4338]",FOUND,1
227,<- _exp,"[3175, 262, 10300, 10863, 10843, 9192, 1274, 11002]",FOUND,2
230,variable,[1327],FOUND,1
235,variable,"[5116, 262, 10869, 10832, 10843, 9192, 12494, 8105, 170, 4342, 4760, 4652, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11086, 10520, 4618]",FOUND,1
242,_varsym,"[3175, 262, 10300, 10863, 10843, 9619, 9192, 1274, 11002]",FOUND,6
244,variable,"[7720, 1463]",FOUND,1
246,_varsym,"[5116, 308, 5152, 262, 10300, 10863, 10843, 9619, 9192]",FOUND,2
248,variable,"[7720, 1463]",FOUND,1
251,_cond_layout_semicolon declaration,"[5116, 308, 5152, 262, 10300, 10863, 10843, 9619, 9192, 4342, 4760, 4652, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11086, 10520, 12494, 8125, 21, 14]",FOUND,2
257,:: quantified_type,"[2263, 350, 10711, 10124, 9609, 9583, 11086, 915, 8950, 2167]",FOUND,4
260,_cond_context constraint =>,"[3874, 1462]",FOUND,2
261,name,"[1462, 3874, 1484, 7538, 1407, 12504]",FOUND,1
271,variable,"[1462, 3874, 1484, 7884, 2227, 9235, 12792]",FOUND,4
272,) _cmd_texp_end,"[1462, 3874, 1484, 7268, 1174, 8000, 2227, 9235]",FOUND,7
274,=>,"[1462, 3874, 1484, 7895, 7974, 7997, 2236]",FOUND,2
277,variable,"[7871, 1508, 1526]",FOUND,3
279,[ _cmd_texp_start,"[6405, 764, 8195, 8639, 8341, 10286, 10711, 10124, 9609, 9583, 11086, 6993, 874, 8397, 8914, 8377, 9873, 8950]",FOUND,11
280,variable,"[7875, 1104, 965, 12455]",FOUND,4
281,] _cmd_texp_end,"[3873, 524, 8137, 10287, 10694]",FOUND,1
283,->,"[6572, 6427, 6411, 784, 6412, 764, 8195, 8639, 8341, 10286, 10711, 10124, 9609, 9583, 11086, 6863, 6887, 6854, 920, 6855, 874, 8397, 8914, 8377, 9873, 8950]",FOUND,3
286,variable,"[7879, 7941, 1515, 1537]",FOUND,3
288,variable,"[6405, 764, 8173, 8718, 8195, 8639, 8341, 10286, 10711, 10124, 9609, 9583, 11086, 6993, 874, 8363, 8900, 8397, 8914, 8377, 9873, 8950]",FOUND,5
290,_cond_layout_semicolon declaration,"[14, 11086, 6993, 920, 6855, 874, 8363, 8900, 8397, 8914, 8377, 9873, 8950, 6405, 784, 6412, 764, 8173, 8718, 8195, 8639, 8341, 10286, 10711, 10124, 9609, 9583, 21]",FOUND,1
296,variable,"[2263, 350, 10711, 10124, 9609, 9583, 11086, 915, 8950, 2167]",FOUND,3
298,= _exp,"[6905, 1837, 2011, 8888, 5116, 325, 5146, 350, 10711, 10124, 9609, 9583, 11086, 6173, 1202, 6672, 915, 8950]",FOUND,3
300,do _statements,[1247],FOUND,4
305,( _cmd_texp_start,"[11149, 62, 277, 4432, 4760, 4652, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11086, 10520]",FOUND,4
306,variable,"[5805, 33, 12235]",FOUND,2
308,_consym,"[9698, 3279, 229, 9605, 1274, 10254, 8104, 12494]",FOUND,8
311,) _cmd_texp_end,"[4901, 255, 5019, 229, 9605, 5811, 5745, 1129, 5795, 1274, 10254]",FOUND,6
313,<- _exp,"[4397, 4628, 5118, 262, 10300, 10863, 9187, 5713, 5801, 5720, 1274, 11002]",FOUND,2
316,variable,[1327],FOUND,1
320,variable,"[5116, 262, 10869, 10832, 9187, 12494, 8105, 165, 4539, 4760, 4652, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11086, 10520, 4338]",FOUND,1
327,variable,"[3175, 262, 10300, 10863, 10843, 9192, 1274, 11002]",FOUND,1
