Location,Ground_Truth,State_List,Coverage_Result,Rank
259,[ _cmd_texp_start,"[7879, 7941, 1515, 1537]",FOUND,2
260,variable,"[7875, 1104, 965, 12455]",FOUND,4
261,] _cmd_texp_end,"[3873, 524, 8137, 10287, 10694]",FOUND,1
263,variable,"[12, 11039, 6863, 6887, 6854, 874, 8363, 8900, 8377, 9873, 8950, 6572, 6427, 6411, 764, 8173, 8718, 8341, 10286, 10711, 9685]",FOUND,3
271,variable,"[2263, 350, 10711, 10124, 9583, 11039, 915, 8950, 2167]",FOUND,2
273,variable,"[6905, 1837, 2011, 8888, 5116, 325, 5146, 350, 10711, 10124, 9583, 11039, 6173, 1202, 6672, 915, 8950]",FOUND,3
275,( _cmd_texp_start,"[5116, 325, 5146, 350, 10711, 10124, 9583, 11039, 6905, 1837, 1971, 2011, 8888, 6173, 1202, 6672, 915, 8950]",FOUND,5
276,name,"[6652, 399, 5805, 42, 40, 12695, 12235]",FOUND,2
280,{ _cmd_brace_open field_pattern } _cmd_brace_close,"[4689, 229, 11218, 12792, 3405, 61, 10897, 1274, 10383, 10720, 12464]",FOUND,19
281,variable,"[8638, 8785, 8633, 12704, 12676]",FOUND,1
291,} _cmd_brace_close,"[10643, 9572, 11189, 11181, 11155, 9745, 11014, 11156]",FOUND,3
292,) _cmd_texp_end,"[5093, 4989, 229, 11218, 5758, 5780, 1274, 10383, 10720, 2901, 2855, 61, 10897, 12236, 12348]",FOUND,2
294,= _exp,"[4397, 4628, 5118, 325, 5146, 350, 10711, 10124, 9583, 11039, 7480, 7316, 7403, 1837, 1971, 2011, 8888, 5991, 6579, 6596, 1202, 6672, 915, 8950]",FOUND,2
296,variable,[1247],FOUND,1
300,( _cmd_texp_start,"[4553, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9583, 11039, 10520]",FOUND,3
301,variable,"[6652, 376, 12695]",FOUND,2
307,variable,"[4901, 321, 10945]",FOUND,2
309,variable,"[4901, 252, 5011, 321, 10945]",FOUND,2
310,) _cmd_texp_end,"[4901, 252, 5011, 321, 10945]",FOUND,1
312,variable,"[4229, 3949, 4504, 220, 4452, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9583, 11039, 10520]",FOUND,2
324,_cond_layout_semicolon declaration,"[4553, 220, 4452, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9583, 11039, 10520, 12494, 14]",FOUND,2
334,:: quantified_type,"[2263, 350, 10711, 10124, 9609, 9583, 11039, 915, 8950, 2167]",FOUND,4
337,( _cmd_texp_start,"[1462, 1484]",FOUND,4
338,name,"[6645, 431, 429, 12613]",FOUND,2
348,->,"[3164, 524, 8137, 10265, 10691, 12792]",FOUND,7
351,name,"[7879, 7941, 1529]",FOUND,1
355,) _cmd_texp_end,"[3146, 524, 7621, 7862, 8137, 10265, 10691, 12494]",FOUND,4
357,->,"[6348, 6426, 6407, 764, 8341, 10286, 10711, 10124, 9609, 9583, 11039, 6960, 6886, 7006, 874, 8377, 9873, 8950]",FOUND,3
360,name,"[7879, 7941, 1515, 1537]",FOUND,1
364,->,"[5783, 764, 8173, 8718, 8341, 10286, 10711, 10124, 9609, 9583, 11039, 12494, 6115, 874, 8363, 8900, 8377, 9873, 8950]",FOUND,4
367,name,"[7879, 7941, 1515, 1537]",FOUND,1
371,_cond_layout_semicolon declaration,"[14, 11039, 6115, 874, 8363, 8900, 8377, 9873, 8950, 12494, 5783, 764, 8173, 8718, 8341, 10286, 10711, 10124, 9609, 9583, 21]",FOUND,1
381,variable,"[2263, 350, 10711, 10124, 9609, 9583, 11039, 915, 8950, 2167]",FOUND,3
383,variable _tight_at pattern,"[6905, 1837, 2011, 8888, 5116, 325, 5146, 350, 10711, 10124, 9609, 9583, 11039, 6173, 1202, 6672, 915, 8950]",FOUND,14
386,@,"[5116, 325, 5146, 350, 10711, 10124, 9609, 9583, 11039, 12491, 6905, 1837, 1971, 2011, 8888, 6173, 1202, 6672, 915, 8950]",FOUND,9
387,( _cmd_texp_start,"[5116, 325, 5146, 350, 10711, 10124, 9609, 9583, 11039, 12494, 6905, 1837, 1971, 2011, 8888, 12491, 6173, 1202, 6672, 915, 8950, 7720, 1463, 8166, 2252, 2274]",FOUND,7
388,name,"[6652, 401, 5805, 46, 49, 12695, 12235]",FOUND,2
392,{ _cmd_brace_open field_pattern } _cmd_brace_close,"[4689, 229, 11218, 12792, 3405, 61, 10897, 1274, 10383, 10720, 12464]",FOUND,19
393,variable,"[8638, 8785, 8633, 12704, 12676]",FOUND,1
403,} _cmd_brace_close,"[10643, 9572, 11189, 11181, 11155, 9745, 11014, 11156]",FOUND,3
404,) _cmd_texp_end,"[5093, 4989, 229, 11218, 5758, 5780, 1274, 10383, 10720, 2901, 2855, 61, 10897, 12236, 12348]",FOUND,2
406,= _exp,"[4397, 4628, 5118, 308, 5152, 350, 10711, 10124, 9609, 9583, 11039, 7480, 7316, 7403, 1798, 7412, 1837, 1971, 2011, 8888, 5991, 6579, 6596, 1302, 6674, 1202, 6672, 915, 8950]",FOUND,3
407,_exp,[1247],FOUND,3
410,let local_binds in _exp,[1247],FOUND,11
414,variable _bind_matches,"[1838, 1951, 9835]",FOUND,1
419,= _exp,"[4271, 915, 8950, 2167, 12491]",FOUND,2
421,name _tight_dot,[1247],FOUND,6
422,.,"[12494, 3928, 180, 9590, 9088, 10117, 10286, 9450]",FOUND,1
423,variable,"[3928, 180, 9590, 9088, 10117, 10286, 9450, 12494, 10081, 10878, 10642, 9288]",FOUND,2
433,variable,"[4212, 4178, 4553, 180, 9590, 9088, 10117, 10286, 9450]",FOUND,1
450,_cond_layout_semicolon decl,"[4553, 220, 4452, 180, 9590, 9088, 10117, 10286, 9450, 12494, 1862, 9702, 11934, 9677]",FOUND,18
459,= _exp,"[4271, 915, 8950, 2167, 12491]",FOUND,2
461,name _tight_dot,[1247],FOUND,6
462,.,"[12494, 3928, 180, 9590, 9088, 10117, 10286, 10269, 9419]",FOUND,1
463,variable,"[3928, 180, 9590, 9088, 10117, 10286, 10269, 9419, 12494, 10081, 10878, 10642, 9288]",FOUND,2
470,( _cmd_texp_start,"[4212, 4178, 4553, 180, 9590, 9088, 10117, 10286, 10269, 9419]",FOUND,2
471,variable,"[6652, 376, 12695]",FOUND,2
475,variable,"[4901, 321, 10945]",FOUND,2
476,) _cmd_texp_end,"[4901, 252, 5011, 321, 10945]",FOUND,1
478,variable,"[4229, 3949, 4504, 220, 4452, 180, 9590, 9088, 10117, 10286, 10269, 9419]",FOUND,1
482,in _exp,"[9678, 11934, 4553, 220, 4452, 180, 9590, 9088, 10117, 10286, 10269, 9419]",FOUND,10
486,in _exp,"[4553, 220, 4452, 180, 9590, 9088, 10117, 10286, 10269, 9419, 9678, 11934]",FOUND,10
489,variable,[1183],FOUND,1
493,{ _cmd_brace_open field_update } _cmd_brace_close,"[4553, 194, 4402, 4641, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520]",FOUND,18
494,variable,"[8653, 12727]",FOUND,1
505,= _exp,"[10643, 9572, 11189, 11224]",FOUND,1
507,name _tight_dot,[1350],FOUND,4
508,.,"[12494, 2429, 61, 11408, 11224]",FOUND,1
509,variable,"[2429, 61, 11408, 11224, 12494, 10081, 10878, 10642, 9209]",FOUND,2
519,variable,"[2699, 2734, 3017, 61, 11408, 11224]",FOUND,1
527,} _cmd_brace_close,"[3017, 52, 2863, 61, 11408, 11224]",FOUND,7
530,_cond_layout_semicolon declaration,"[4645, 4670, 194, 4402, 4641, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520, 12494, 21, 14]",FOUND,2
544,:: quantified_type,"[2263, 350, 10711, 10124, 9609, 9583, 11039, 915, 8950, 2167, 12491]",FOUND,4
547,name,"[1462, 1484]",FOUND,1
551,->,"[5783, 764, 8341, 10286, 10711, 10124, 9609, 9583, 11039, 12494, 6115, 874, 8377, 9873, 8950]",FOUND,4
554,[ _cmd_texp_start,"[7879, 7941, 1515, 1537]",FOUND,2
555,name,"[7875, 1104, 965, 12455]",FOUND,2
558,] _cmd_texp_end,"[3146, 524, 8137, 10287, 10694, 12494]",FOUND,2
560,_cond_layout_semicolon declaration,"[14, 11039, 6863, 6887, 6854, 874, 8363, 8900, 8377, 9873, 8950, 6572, 6427, 6411, 764, 8173, 8718, 8341, 10286, 10711, 10124, 9609, 9583, 21]",FOUND,1
574,= _exp,"[2263, 350, 10711, 10124, 9609, 9583, 11039, 915, 8950, 2167, 12491]",FOUND,5
576,variable,[1247],FOUND,1
584,variable,"[4553, 180, 9590, 9088, 10117, 10286, 10711, 10124, 9609, 9583, 11039]",FOUND,3
586,_integer_literal,"[4553, 220, 4452, 180, 9590, 9088, 10117, 10286, 10711, 10124, 9609, 9583, 11039]",FOUND,13
587,_where_binds,"[3973, 4224, 4553, 220, 4452, 180, 9590, 9088, 10117, 10286, 10711, 10124, 9609, 9583, 11039]",FOUND,6
590,where local_binds,"[3973, 4224, 4553, 220, 4452, 180, 9590, 9088, 10117, 10286, 10711, 10124, 9609, 9583, 11039]",FOUND,8
600,_cmd_layout_start decl local_binds_repeat1 _cond_layout_end,"[9367, 10732, 10117, 10286, 10711, 10124, 9609, 9583, 11039, 1334, 1834, 10775, 10394]",FOUND,3
602,name,"[4271, 915, 8950, 2167, 12491]",FOUND,5
612,variable,"[6637, 1837, 2011, 8888, 12494, 5843, 1202, 6672, 915, 8950]",FOUND,4
616,= _exp,"[6905, 1837, 1971, 2011, 8888, 12491, 6173, 1202, 6672, 915, 8950]",FOUND,1
618,variable,[1247],FOUND,1
626,variable,"[4553, 180, 9590, 9088, 10346, 10286, 9366, 10520, 12494, 1767, 10641, 10394, 10732, 10117, 10711, 10124, 9609, 9583, 11039, 10079]",FOUND,3
628,_,"[4271, 915, 8950, 2167, 12491]",FOUND,4
630,variable,"[7366, 7413, 1837, 2011, 8888, 6588, 6578, 1202, 6672, 915, 8950]",FOUND,3
634,= _exp,"[6905, 1837, 1971, 2011, 8888, 12491, 6173, 1202, 6672, 915, 8950]",FOUND,1
636,variable,[1247],FOUND,1
640,_varsym,"[4553, 180, 9590, 9088, 10346, 10286, 10084, 9180, 10520]",FOUND,3
642,_integer_literal,"[7720, 1395]",FOUND,10
645,_cond_layout_semicolon declaration,"[3973, 4224, 4553, 221, 4540, 180, 9590, 9088, 10346, 10286, 10084, 9180, 10520, 10095, 10394, 10732, 10117, 10711, 10124, 9609, 9583, 11039, 21, 14]",FOUND,2
661,:: quantified_type,"[2263, 350, 10711, 10124, 9609, 9583, 11039, 915, 8950, 2167, 12491]",FOUND,4
664,name,"[1462, 1484]",FOUND,1
674,->,"[5783, 764, 8341, 10286, 10711, 10124, 9609, 9583, 11039, 12494, 6115, 874, 8377, 9873, 8950]",FOUND,4
677,name,"[7879, 7941, 1515, 1537]",FOUND,1
681,->,"[5783, 764, 8173, 8718, 8341, 10286, 10711, 10124, 9609, 9583, 11039, 12494, 6115, 874, 8363, 8900, 8377, 9873, 8950]",FOUND,4
684,[ _cmd_texp_start,"[7879, 7941, 1515, 1537]",FOUND,2
685,name,"[7875, 1104, 965, 12455]",FOUND,2
688,] _cmd_texp_end,"[3146, 524, 8137, 10287, 10694, 12494]",FOUND,2
690,_cond_layout_semicolon declaration,"[14, 11039, 6863, 6887, 6854, 874, 8363, 8900, 8377, 9873, 8950, 6572, 6427, 6411, 764, 8173, 8718, 8341, 10286, 10711, 10124, 9609, 9583, 21]",FOUND,1
706,variable,"[2263, 350, 10711, 10124, 9609, 9583, 11039, 915, 8950, 2167, 12491]",FOUND,3
709,= _exp,"[6905, 1837, 2011, 8888, 12491, 5116, 325, 5146, 350, 10711, 10124, 9609, 9583, 11039, 6173, 1202, 6672, 915, 8950]",FOUND,3
710,_exp,[1247],FOUND,3
713,variable,[1247],FOUND,1
721,( _cmd_texp_start,"[4553, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520]",FOUND,4
722,\ patterns _arrow _exp,"[6652, 376, 12695]",FOUND,4
723,variable,[2071],FOUND,1
725,variable,"[5856, 1857, 2051, 11009, 12491]",FOUND,3
729,->,"[5856, 1857, 2082, 2051, 11009, 12491]",FOUND,1
732,if _exp then _exp else _exp,"[7952, 1293]",FOUND,8
735,variable,[1160],FOUND,1
737,_varsym,"[3017, 61, 11298]",FOUND,2
740,variable,"[7720, 1457]",FOUND,1
743,then _exp else _exp,"[3017, 53, 2990, 61, 11298]",FOUND,9
748,variable,[1262],FOUND,1
752,_varsym,"[3017, 61, 11142]",FOUND,2
754,_integer_literal,"[7720, 1457]",FOUND,4
756,else _exp,"[2745, 2739, 3017, 53, 2990, 61, 11142]",FOUND,9
761,variable,[1330],FOUND,1
764,) _cmd_texp_end,"[4901, 218, 5057, 4969, 4864, 4937, 321, 10945]",FOUND,1
766,_integer_literal,"[4229, 3949, 4504, 220, 4452, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520]",FOUND,13
769,_cond_layout_semicolon declaration,"[3973, 4224, 4553, 220, 4452, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520, 12494, 21, 14]",FOUND,2
780,:: quantified_type,"[2263, 350, 10711, 10124, 9609, 9583, 11039, 915, 8950, 2167, 12491]",FOUND,4
783,name _tight_dot,"[1462, 1484]",FOUND,6
784,.,"[12494, 5783, 764, 8341, 10286, 10711, 10124, 9609, 9583, 11039, 6115, 874, 8377, 9873, 8950]",FOUND,2
785,name,"[5783, 764, 8341, 10286, 10711, 10124, 9609, 9583, 11039, 12494, 6115, 874, 8377, 9873, 8950, 10081, 10878, 10642, 11072, 11100]",FOUND,6
790,->,"[5742, 6512, 6414, 764, 8341, 10286, 10711, 10124, 9609, 9583, 11039, 12494, 6102, 6979, 6857, 874, 8377, 9873, 8950]",FOUND,4
793,name,"[7879, 7941, 1515, 1537]",FOUND,1
797,->,"[5783, 764, 8173, 8718, 8341, 10286, 10711, 10124, 9609, 9583, 11039, 12494, 6115, 874, 8363, 8900, 8377, 9873, 8950]",FOUND,4
800,name,"[7879, 7941, 1515, 1537]",FOUND,1
804,_cond_layout_semicolon declaration,"[14, 11039, 6115, 874, 8363, 8900, 8377, 9873, 8950, 12494, 5783, 764, 8173, 8718, 8341, 10286, 10711, 10124, 9609, 9583, 21]",FOUND,1
815,variable,"[2263, 350, 10711, 10124, 9609, 9583, 11039, 915, 8950, 2167, 12491]",FOUND,3
817,= _exp,"[6905, 1837, 2011, 8888, 12491, 5116, 325, 5146, 350, 10711, 10124, 9609, 9583, 11039, 6173, 1202, 6672, 915, 8950]",FOUND,3
819,variable,[1247],FOUND,1
829,( _cmd_texp_start,"[4553, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520]",FOUND,4
830,\ patterns _arrow _exp,"[6652, 376, 12695]",FOUND,4
831,variable,[2071],FOUND,1
833,->,"[5856, 1857, 2051, 11009, 12491]",FOUND,1
836,variable,"[7952, 1293]",FOUND,1
852,variable,"[4901, 218, 4864, 4937, 321, 10945]",FOUND,2
854,` variable `,"[8104, 4901, 252, 5011, 218, 4864, 4937, 321, 10945]",FOUND,8
855,variable `,"[4901, 252, 5011, 218, 4864, 4937, 321, 10945, 8974]",FOUND,3
863,`,"[4901, 252, 5011, 218, 4864, 4937, 321, 10945, 12551]",FOUND,3
865,variable,"[4901, 252, 5011, 218, 4864, 4937, 321, 10945, 7949, 1542]",FOUND,1
866,) _cmd_texp_end,"[4901, 255, 5019, 218, 4864, 4937, 321, 10945]",FOUND,2
867,_where_binds,"[4229, 3949, 4504, 220, 4452, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520]",FOUND,6
870,where local_binds,"[4229, 3949, 4504, 220, 4452, 180, 9590, 9088, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520]",FOUND,8
880,variable _bind_matches,"[9367, 10732, 10346, 10286, 10711, 10124, 9609, 9583, 11039, 10520, 1334, 1834, 10775, 10394]",FOUND,5
889,= _exp,"[4271, 915, 8950, 2167, 12491]",FOUND,2
891,variable,[1247],FOUND,1
896,name _tight_dot,"[4553, 180, 9590, 9088, 10117, 10286, 9366]",FOUND,19
897,.,"[12494, 3928, 220, 4452, 180, 9590, 9088, 10117, 10286, 9366]",FOUND,1
898,variable,"[3928, 220, 4452, 180, 9590, 9088, 10117, 10286, 9366, 12494, 10081, 10878, 10642, 9288]",FOUND,2
