Safe File Name,Total Queries,Top-1 Acc (%),Top-3 Acc (%),Top-5 Acc (%),Top-10 Acc (%),Top-20 Acc (%)
solutions_chapter_6_exercise_6_03_cross_referencer.c,1041,54.37,80.12,90.3,96.93,99.81
solutions_chapter_6_exercise_6_02_var_group.c,1333,53.34,79.14,90.17,96.17,99.47
solutions_chapter_6_exercise_6_06_define.c,1630,55.52,79.82,91.29,97.06,99.33
solutions_chapter_6_exercise_6_04_words_frequency.c,1017,51.52,77.88,87.91,95.77,98.13
solutions_chapter_6_exercise_6_01_count_c_keywords.c,1007,50.65,77.86,89.67,95.43,98.71
solutions_chapter_6_exercise_6_05_undef.c,678,52.21,79.06,90.41,96.61,99.26
solutions_chapter_5_exercise_5_18_dcl.c,832,53.61,75.96,89.42,95.43,97.84
solutions_chapter_5_exercise_5_12_entab.c,543,51.93,75.51,83.43,90.06,94.11
solutions_chapter_5_exercise_5_12_detab.c,527,51.8,74.76,83.49,90.32,94.5
solutions_chapter_5_exercise_5_01_getint.c,440,49.32,74.77,86.14,94.55,98.86
solutions_chapter_5_exercise_5_04_strend.c,171,53.22,81.29,84.21,95.32,98.83
solutions_chapter_5_exercise_5_13_tail.c,684,50.44,78.51,87.87,94.15,97.81
solutions_chapter_5_exercise_5_20_dcl.c,1447,51.9,75.19,89.43,95.37,97.51
solutions_chapter_5_exercise_5_11_entab.c,371,52.29,77.09,85.71,91.11,94.07
solutions_chapter_5_exercise_5_11_detab.c,344,52.03,75.87,84.88,90.99,94.48
solutions_chapter_5_exercise_5_10_expr.c,415,47.71,74.94,85.54,94.46,97.11
solutions_chapter_5_exercise_5_05_strncat.c,120,52.5,80.83,87.5,95.0,100.0
solutions_chapter_5_exercise_5_05_strncpy.c,98,55.1,82.65,88.78,95.92,97.96
solutions_chapter_5_exercise_5_05_strncmp.c,177,50.85,78.53,86.44,93.22,96.05
solutions_chapter_5_exercise_5_07_readlines.c,609,50.9,78.49,87.52,95.07,99.18
solutions_chapter_5_exercise_5_08_date_conversion.c,532,48.5,80.08,88.35,95.3,98.31
solutions_chapter_5_exercise_5_02_getfloat.c,383,49.09,73.89,85.38,94.26,98.96
solutions_chapter_5_exercise_5_17_sort.c,1905,49.29,76.01,84.51,94.02,96.75
solutions_chapter_5_exercise_5_03_strcat.c,102,51.96,75.49,87.25,97.06,100.0
solutions_chapter_5_exercise_5_06_atoi.c,108,50.0,77.78,89.81,95.37,99.07
solutions_chapter_5_exercise_5_06_reverse.c,108,51.85,83.33,87.96,97.22,100.0
solutions_chapter_5_exercise_5_06_getop.c,209,49.28,72.25,83.73,93.3,99.04
solutions_chapter_5_exercise_5_06_itoa.c,184,51.63,81.52,87.5,95.11,97.83
solutions_chapter_5_exercise_5_06_getline.c,83,49.4,79.52,91.57,93.98,98.8
solutions_chapter_5_exercise_5_06_strindex.c,145,53.79,80.0,88.28,95.86,100.0
solutions_chapter_5_exercise_5_16_sort.c,1192,49.58,75.17,84.31,93.29,96.39
solutions_chapter_5_exercise_5_15_sort.c,1068,49.72,76.59,85.39,93.35,96.44
solutions_chapter_5_exercise_5_19_undcl.c,729,55.56,78.88,90.81,95.61,97.94
solutions_chapter_5_exercise_5_09_date_conversion_pointers.c,546,48.72,80.04,88.28,95.6,98.35
solutions_chapter_5_exercise_5_14_sort.c,1040,50.0,76.92,85.67,93.37,96.35
solutions_chapter_2_exercise_2_04_squeeze.c,165,49.09,76.97,87.88,97.58,100.0
solutions_chapter_2_exercise_2_02_loop.c,122,45.9,74.59,86.07,93.44,95.08
solutions_chapter_2_exercise_2_09_bitcount.c,174,43.68,73.56,81.03,91.95,95.98
solutions_chapter_2_exercise_2_08_rightrot.c,221,42.99,70.59,77.83,90.05,95.02
solutions_chapter_2_exercise_2_06_setbits.c,148,42.57,75.68,84.46,86.49,89.86
solutions_chapter_2_exercise_2_05_any.c,151,50.33,78.15,89.4,97.35,100.0
solutions_chapter_2_exercise_2_07_invert.c,119,46.22,76.47,85.71,86.55,89.92
solutions_chapter_2_exercise_2_03_htoi.c,365,48.22,75.34,85.75,92.05,98.63
solutions_chapter_2_exercise_2_01_types_ranges.c,251,51.0,80.48,98.01,98.01,100.0
solutions_chapter_2_exercise_2_10_lower.c,70,47.14,75.71,88.57,94.29,95.71
solutions_chapter_7_exercise_7_02_print.c,330,52.12,75.45,86.06,94.24,98.79
solutions_chapter_7_exercise_7_05_calculator.c,375,49.07,71.73,85.6,95.47,98.93
solutions_chapter_7_exercise_7_08_print.c,291,53.95,80.41,88.66,96.56,98.28
solutions_chapter_7_exercise_7_06_compare.c,308,56.49,82.79,91.23,98.05,99.68
solutions_chapter_7_exercise_7_07_find.c,460,51.96,75.22,85.22,94.13,96.74
solutions_chapter_7_exercise_7_09_isupper.c,146,52.74,82.88,90.41,97.26,98.63
solutions_chapter_7_exercise_7_01_case.c,202,54.46,80.2,90.1,97.52,98.02
solutions_chapter_3_exercise_3_03_expand.c,366,46.72,73.22,84.7,95.36,99.45
solutions_chapter_3_exercise_3_05_itob.c,348,47.41,79.31,86.49,95.11,97.7
solutions_chapter_3_exercise_3_01_binsearch.c,553,47.74,79.75,87.7,94.94,99.1
solutions_chapter_3_exercise_3_06_itoa.c,319,47.34,82.13,88.09,95.3,96.87
solutions_chapter_3_exercise_3_04_itoa.c,250,47.6,82.0,89.6,97.2,97.6
solutions_chapter_3_exercise_3_02_escape.c,893,42.33,72.34,82.31,97.54,99.22
solutions_chapter_4_exercise_4_07_ungets.c,294,47.28,77.89,89.8,97.28,99.32
solutions_chapter_4_exercise_4_05_math.c,890,47.42,71.46,84.83,95.17,98.43
solutions_chapter_4_exercise_4_10_calculator.c,1097,47.04,71.56,83.96,95.53,98.27
solutions_chapter_4_exercise_4_02_atof.c,449,47.88,74.83,84.86,91.54,97.33
solutions_chapter_4_exercise_4_03_calculator.c,641,47.58,70.2,83.46,94.07,98.6
solutions_chapter_4_exercise_4_08_getch.c,132,42.42,78.03,93.18,97.73,99.24
solutions_chapter_4_exercise_4_11_getop.c,572,47.9,70.1,83.22,93.53,98.6
solutions_chapter_4_exercise_4_12_itoa.c,167,49.1,80.84,88.62,96.41,97.01
solutions_chapter_4_exercise_4_01_strindex.c,291,47.42,76.63,89.0,96.22,99.66
solutions_chapter_4_exercise_4_09_getch.c,130,45.38,73.85,89.23,96.92,98.46
solutions_chapter_4_exercise_4_06_variables.c,1035,47.54,71.3,84.54,95.46,98.36
solutions_chapter_4_exercise_4_13_reverse.c,118,46.61,81.36,92.37,97.46,98.31
solutions_chapter_4_exercise_4_04_stack.c,825,47.03,71.39,84.97,95.15,98.67
solutions_chapter_4_exercise_4_14_swap.c,66,45.45,80.3,92.42,93.94,96.97
solutions_chapter_8_exercise_8_02_syscalls.c,704,47.44,76.28,85.94,94.32,98.15
solutions_chapter_8_exercise_8_04_syscalls.c,1162,49.48,76.42,86.57,94.66,98.62
solutions_chapter_8_exercise_8_05_fsize.c,904,53.76,81.75,90.49,95.24,99.23
solutions_chapter_8_exercise_8_03_syscalls.c,1057,49.39,76.54,86.47,94.7,98.58
solutions_chapter_8_exercise_8_08_bfree.c,947,50.05,74.02,84.16,93.77,98.84
solutions_chapter_8_exercise_8_07_malloc_free.c,843,49.47,72.95,83.75,93.48,98.81
solutions_chapter_8_exercise_8_06_calloc.c,771,49.29,72.63,83.79,93.64,98.7
solutions_chapter_8_exercise_8_01_cat.c,247,55.87,82.19,91.5,94.74,97.17
