Safe File Name,Total Queries,Top-1 Acc (%),Top-3 Acc (%),Top-5 Acc (%),Top-10 Acc (%),Top-20 Acc (%)
solutions_chapter_4_exercise_4_11_getop.c,572,48.25,67.66,83.22,94.06,98.6
solutions_chapter_4_exercise_4_12_itoa.c,167,49.7,76.65,89.82,96.41,97.01
solutions_chapter_4_exercise_4_01_strindex.c,291,47.77,75.26,90.03,96.22,99.66
solutions_chapter_4_exercise_4_09_getch.c,130,45.38,70.0,86.92,96.92,99.23
solutions_chapter_4_exercise_4_06_variables.c,1035,47.73,67.54,84.15,95.56,98.55
solutions_chapter_4_exercise_4_13_reverse.c,118,47.46,75.42,92.37,97.46,99.15
solutions_chapter_4_exercise_4_04_stack.c,825,47.03,67.39,84.0,95.39,98.79
solutions_chapter_4_exercise_4_14_swap.c,66,45.45,75.76,92.42,93.94,96.97
solutions_chapter_8_exercise_8_02_syscalls.c,704,47.02,74.72,88.07,94.6,98.15
solutions_chapter_8_exercise_8_04_syscalls.c,1162,48.45,75.13,88.38,94.92,98.54
solutions_chapter_8_exercise_8_05_fsize.c,904,51.77,79.31,89.71,95.24,99.0
solutions_chapter_8_exercise_8_03_syscalls.c,1057,48.34,74.93,88.36,94.99,98.49
solutions_chapter_8_exercise_8_08_bfree.c,947,47.94,71.91,84.9,93.88,99.16
solutions_chapter_8_exercise_8_07_malloc_free.c,843,47.69,71.29,84.58,93.59,99.17
solutions_chapter_8_exercise_8_06_calloc.c,771,47.6,70.82,84.7,93.77,99.09
solutions_chapter_8_exercise_8_01_cat.c,247,54.25,77.33,90.28,95.14,97.57
