Location,Ground_Truth,State_List,Rank
"45,37",),"[715, 1025, 1572]",1
"45,38",),"[698, 668, 837, 1025, 1572]",1
"45,39",;,"[698, 668, 837, 1056]",1
"46,7",break ;,"[248, 52, 244, 31, 28]",5
"46,12",;,[1983],1
"48,5",case expression : case_statement_repeat1,"[164, 55, 52, 244, 31, 28]",6
"48,10",' character ',[564],2
"48,11",character ',[1618],1
"48,12",',[1562],1
"48,13",: case_statement_repeat1,"[690, 684, 1076]",1
"49,13",( expression argument_list_repeat1 ),"[403, 720, 1140, 1056]",2
"49,14",""" string_content ""","[988, 1256, 451]",2
"49,15","string_content """,[1531],1
"49,17","""",[1547],1
"49,18",", expression","[627, 663, 684, 1018]",1
"49,20",identifier,[476],1
"49,26",( expression argument_list_repeat1 ),"[715, 1025, 1572]",10
"49,27",identifier,[451],1
"49,32",", expression","[715, 1018]",1
"49,34",identifier,[476],1
"49,37",),"[715, 1025, 1572]",1
"49,38",),"[698, 668, 837, 1025, 1572]",1
"49,39",;,"[698, 668, 837, 1056]",1
"50,7",break ;,"[248, 52, 244, 31, 28]",5
"50,12",;,[1983],1
"52,10",' character ',[564],2
"52,11",character ',[1618],1
"52,12",',[1562],1
"53,14",""" string_content ""","[988, 1256, 451]",2
"53,15","string_content """,[1531],1
"53,17","""",[1547],1
"53,20",identifier,[476],1
"53,27",identifier,[451],1
"53,34",identifier,[476],1
