Location,Ground_Truth,State_List,Rank
"49,22",),"[690, 684, 960, 1031]",1
"49,24",? expression : expression,"[664, 837, 982, 684, 1056]",12
"49,26",number_literal,[470],2
"49,29",: expression,"[684, 1045]",1
"49,31",number_literal,[507],2
"49,32",;,"[684, 978, 982, 1056]",1
"51,3",if parenthesized_expression statement,"[248, 244, 31, 25]",2
"51,6",( expression ),[1755],1
"51,7",identifier,[452],1
"51,8",[ expression ],"[715, 1033]",12
"51,9",identifier,[528],1
"51,10",],"[827, 1090]",1
"51,12",== expression,"[681, 837, 1033]",3
"51,15",' character ',[618],3
"51,16",character ',[1618],1
"51,17",',[1562],1
"51,19",|| expression,"[690, 684, 960, 1033]",6
"51,22",identifier,[543],1
"51,23",[ expression ],"[715, 959, 684, 1033]",11
"51,24",identifier,[528],1
"51,25",],"[827, 1090]",1
"51,27",== expression,"[681, 837, 959, 684, 1033]",3
"51,30",' character ',[618],3
"51,31",character ',[1618],1
"51,32",',[1562],1
"51,33",),"[690, 684, 960, 959, 1033]",1
"52,3",{ statement },"[653, 362]",5
"53,5",++ expression,[27],0
"53,7",identifier,[540],1
"53,8",;,"[715, 701, 684, 1056]",1
"54,3",},"[248, 244, 28]",1
"56,3",for ( _for_statement_body ) statement,"[173, 244, 147, 31, 25]",8
"56,7",( _for_statement_body ) statement,[1970],1
"56,8",identifier = expression,[78],1
"56,12",= expression,"[410, 720, 1151, 1042]",1
"56,14",number_literal,[559],2
"56,17",; expression ; expression,"[684, 982, 1042]",4
"56,19",identifier,[479],1
"56,26",( expression ),"[715, 1034]",20
"56,27",identifier,[451],1
"56,28",[ expression ],"[715, 1018]",6
"56,29",identifier,[528],1
"56,30",],"[827, 1090]",1
"56,31",),"[681, 837, 1018]",2
"56,32",; expression,"[693, 668, 837, 1034]",2
"56,34",++ expression,"[469, 1922]",4
"56,36",identifier,[540],1
"56,37",) statement,"[715, 701, 684, 1027, 1922]",1
"57,3",{ statement },[333],4
"58,5",identifier = expression,[27],1
"58,9",= expression,"[405, 801, 1139, 1056]",2
"58,11",number_literal,[559],2
"58,16",* expression,"[684, 982, 1056]",13
"58,18",identifier,[539],1
"58,22",+ expression,"[715, 697, 684, 982, 1056]",8
"58,24",( expression ),[533],3
"58,30",- expression,"[681, 837, 1031, 1428, 1443, 1474, 1856]",10
"58,32",' character ',[533],4
"58,33",character ',[1618],1
"58,34",',[1562],1
"58,35",),"[690, 684, 975, 1031]",1
"58,36",;,"[664, 837, 975, 684, 982, 1056]",1
"59,3",},"[248, 244, 28]",1
"61,3",if parenthesized_expression statement,"[173, 244, 236, 31, 25]",2
"61,6",( expression ),[1755],1
"61,7",identifier,[452],1
"61,8",[ expression ],"[715, 1033]",12
"61,9",identifier,[528],1
"61,10",],"[827, 1090]",1
"61,12",== expression,"[681, 837, 1033]",3
"61,15",' character ',[618],3
"61,16",character ',[1618],1
"61,17",',[1562],1
"61,18",),"[690, 684, 960, 1033]",1
"62,3",{ statement },"[653, 362]",5
"63,5",++ expression,[27],0
"63,7",identifier,[540],1
"63,8",;,"[715, 701, 684, 1056]",1
"64,3",},"[248, 244, 28]",1
"66,3",for ( _for_statement_body ) statement,"[173, 244, 147, 31, 25]",8
"66,7",( _for_statement_body ) statement,[1970],1
"66,8",identifier = expression,[78],1
"66,14",= expression,"[410, 720, 1151, 1042]",1
"66,16",number_literal,[559],2
"66,19",; expression ; expression,"[684, 982, 1042]",4
"66,21",identifier,[479],1
"66,28",( expression ),"[715, 1034]",20
"66,29",identifier,[451],1
"66,30",[ expression ],"[715, 1018]",6
"66,31",identifier,[528],1
"66,32",],"[827, 1090]",1
"66,33",),"[681, 837, 1018]",2
"66,34",; expression,"[693, 668, 837, 1034]",2
"66,36",++ expression,"[469, 1922]",4
"66,38",identifier,[540],1
"66,39",) statement,"[715, 701, 684, 1027, 1922]",1
"67,3",{ preproc_if_repeat1 },[333],1
"68,5",identifier = expression,[27],1
"68,9",= expression,"[405, 801, 1139, 1056]",2
"68,11",number_literal,[559],2
"68,16",* expression,"[684, 982, 1056]",13
"68,18",identifier,[539],1
"68,22",+ expression,"[715, 697, 684, 982, 1056]",8
"68,24",( expression ),[533],3
"68,30",- expression,"[681, 837, 1031, 1428, 1443, 1474, 1856]",10
"68,32",' character ',[533],4
"68,33",character ',[1618],1
"68,34",',[1562],1
"68,35",),"[690, 684, 975, 1031]",1
"68,36",;,"[664, 837, 975, 684, 982, 1056]",1
"69,5",identifier *= expression,"[248, 244, 28]",0
"69,11",*= expression,"[405, 801, 1139, 1056]",18
"69,14",number_literal,[559],2
"69,16",;,"[684, 982, 1056]",1
"70,3",},"[248, 244, 31, 28]",1
"72,3",if parenthesized_expression statement,"[173, 244, 236, 31, 25]",2
"72,6",( expression ),[1755],1
"72,7",identifier,[452],1
"72,8",[ expression ],"[715, 1033]",12
"72,9",identifier,[528],1
"72,10",],"[827, 1090]",1
"72,12",== expression,"[681, 837, 1033]",3
"72,15",' character ',[618],3
"72,16",character ',[1618],1
"72,17",',[1562],1
"72,19",|| expression,"[690, 684, 960, 1033]",6
"72,22",identifier,[543],1
"72,23",[ expression ],"[715, 959, 684, 1033]",11
"72,24",identifier,[528],1
"72,25",],"[827, 1090]",1
"72,27",== expression,"[681, 837, 959, 684, 1033]",3
"72,30",' character ',[618],3
"72,31",character ',[1618],1
"72,32",',[1562],1
"72,33",),"[690, 684, 960, 959, 1033]",1
"73,3",{ statement },"[653, 362]",5
"74,5",if parenthesized_expression statement,[27],3
"74,8",( expression ),[1755],1
"74,9",identifier,[452],1
"74,10",[ expression ],"[715, 1033]",12
"74,11",++ expression,[528],10
"74,13",identifier,[606],1
"74,14",],"[827, 907, 684, 1090]",1
"74,16",== expression,"[681, 837, 1033]",3
"74,19",' character ',[618],3
"74,20",character ',[1618],1
"74,21",',[1562],1
"74,22",),"[690, 684, 960, 1033]",1
"75,5",{ preproc_if_repeat1 },"[653, 362]",1
"76,7",identifier = expression,[27],1
"76,16",= expression,"[405, 801, 1139, 1056]",2
"76,18",number_literal,[559],2
"76,20",;,"[684, 982, 1056]",1
"77,7",++ expression,"[248, 244, 28]",0
"77,9",identifier,[540],1
"77,10",;,"[715, 701, 684, 1056]",1
"78,5",},"[248, 244, 31, 28]",1
"79,3",},"[173, 244, 147, 28]",1
"81,3",while parenthesized_expression statement,"[173, 244, 147, 31, 25]",11
"81,9",( expression ),[1757],1
"81,10",identifier,[452],1
"81,17",( expression ),"[715, 1033]",8
"81,18",identifier,[451],1
"81,19",[ expression ],"[715, 1018]",6
"81,20",identifier,[528],1
"81,21",],"[827, 1090]",1
"81,22",),"[681, 837, 1018]",2
"81,23",),"[693, 668, 837, 1033]",1
"82,3",{ preproc_if_repeat1 },"[653, 366]",1
"83,5",identifier = expression,[27],1
"83,13",= expression,"[405, 801, 1139, 1056]",2
"83,15",number_literal,[559],2
"83,18",* expression,"[684, 982, 1056]",13
"83,20",identifier,[539],1
"83,28",+ expression,"[715, 697, 684, 982, 1056]",8
"83,30",( expression ),[533],3
"83,36",- expression,"[681, 837, 1031, 1428, 1443, 1474, 1856]",10
"83,38",' character ',[533],4
"83,39",character ',[1618],1
"83,40",',[1562],1
"83,41",),"[690, 684, 975, 1031]",1
"83,42",;,"[664, 837, 975, 684, 982, 1056]",1
"84,5",++ expression,"[248, 244, 28]",0
"84,7",identifier,[540],1
"84,8",;,"[715, 701, 684, 1056]",1
"85,3",},"[248, 244, 31, 28]",1
"87,3",while parenthesized_expression statement,"[173, 244, 198, 31, 25]",10
"87,9",( expression ),[1757],1
"87,10",identifier,[452],1
"87,17",),"[715, 1033]",1
"88,3",{ preproc_if_repeat1 },"[653, 366]",1
"89,5",if parenthesized_expression statement else_clause,[27],6
"89,8",( expression ),[1755],1
"89,9",identifier,[452],1
"89,18",== expression,"[715, 1033]",2
"89,21",number_literal,[618],2
"89,23",),"[684, 960, 1033]",1
"90,5",{ statement },"[653, 362]",5
"91,7",identifier *= expression,[27],0
"91,13",*= expression,"[405, 801, 1139, 1056]",18
"91,16",number_literal,[559],2
"91,18",;,"[684, 982, 1056]",1
"92,5",},"[248, 244, 28]",1
"93,5",else statement,"[173, 244, 147, 28]",4
"94,5",{ statement },[373],6
"95,7",identifier /= expression,[27],0
"95,13",/= expression,"[405, 801, 1139, 1056]",0
"95,16",number_literal,[559],2
"95,18",;,"[684, 982, 1056]",1
"96,5",},"[248, 244, 28]",1
"98,5",-- expression,"[173, 244, 234, 224, 28]",0
"98,7",identifier,[540],1
"98,14",;,"[715, 701, 684, 1056]",1
"99,3",},"[248, 244, 31, 28]",1
"101,3",return expression ;,"[173, 244, 198, 31, 25]",5
"101,10",identifier,[475],1
"101,15",* expression,"[715, 1070]",0
"101,17",identifier,[539],1
"101,21",/ expression,"[715, 697, 684, 1070]",0
"101,23",identifier,[539],1
"101,28",;,"[715, 697, 684, 1070]",1
"102,1",},"[199, 244, 31, 25]",1
